GTSRCE ANJR LATLON  33.08  47.19 0.100 0.152
GTSRCE EINS LATLON  32.45  47.73 0.000
GTSRCE GLGL LATLON  32.87  47.62 0.000
GTSRCE TONL LATLON  32.48  47.85 0.000
GTSRCE DLRN LATLON  32.69  47.27 0.000
GTSRCE JHAD LATLON  32.73  47.68 0.000
GTSRCE ABTF LATLON  32.65  47.80 0.000
GTSRCE MAHO LATLON  32.90  47.49 0.000
GTSRCE BARE LATLON  32.50  47.49 0.000
GTSRCE TIAK LATLON  32.54  47.41 0.000
GTSRCE MIME LATLON  32.80  47.14 0.000
GTSRCE SKAR LATLON  32.48  48.15 0.000
