47.8470 32.5137  TONL
48.1544 32.5141     SKAR
47.7318 32.4768     EINS
47.1921 33.1113     ANJR
47.1407 32.8447     MIME
47.2715 32.7040     DLRN
47.4902 32.5349     6249
47.8048 32.6804     ABTF
47.4081 32.5696     TIAK
47.6776 32.7628     JHAD
47.4231 33.0104     SKAR
47.7165 32.7870    HONG
47.4915 32.9262     MAHO
47.5497 32.9035     GLGL
